date,MACD_Signal,MACD,MACD_Hist,RSI,Real Lower Band,Real Middle Band,Real Upper Band,4. close,Buy/Sell
2003-10-21,0.471,0.4822,0.0112,54.6036,19.687,22.4665,25.246,23.18,
2003-10-20,0.4683,0.5223,0.054,54.8341,19.6688,22.429,25.1892,23.22,
2003-10-17,0.4548,0.5617,0.107,52.6001,19.6325,22.372,25.1115,22.75,
2003-10-16,0.428,0.6518,0.2238,55.3679,19.6277,22.3635,25.0993,23.25,
2003-10-15,0.3721,0.7063,0.3342,65.6767,19.6285,22.345,25.0615,24.82,
2003-10-14,0.2885,0.6058,0.3173,64.5998,19.7419,22.21,24.6781,24.55,
2003-10-13,0.2092,0.4962,0.287,63.8007,19.875,22.1005,24.326,24.35,
2003-10-10,0.1374,0.3694,0.232,60.9985,20.0193,21.9935,23.9677,23.68,
2003-10-09,0.0794,0.2705,0.1911,59.9885,20.075,21.9645,23.854,23.45,
2003-10-08,0.0317,0.1637,0.132,58.2466,20.1335,21.92,23.7065,23.06,
2003-10-07,-0.0014,0.0647,0.0661,59.252,20.1621,21.876,23.5899,23.22,
2003-10-06,-0.0179,-0.0789,-0.061,54.9592,20.2155,21.8335,23.4515,22.29,
2003-10-03,-0.0026,-0.1663,-0.1636,51.8502,20.2011,21.856,23.5109,21.69,
2003-10-02,0.0383,-0.2143,-0.2526,45.1344,20.2204,21.8965,23.5726,20.57,
2003-10-01,0.1014,-0.1585,-0.2599,46.3405,20.403,22.0095,23.616,20.79,
2003-09-30,0.1664,-0.1074,-0.2738,45.9035,20.5639,22.1175,23.6711,20.72,
2003-09-29,0.2349,-0.0334,-0.2683,49.0475,20.7801,22.224,23.6679,21.3,
2003-09-26,0.3019,0.0024,-0.2995,45.3046,20.9014,22.2895,23.6776,20.69,
2003-09-25,0.3768,0.1102,-0.2666,43.6278,21.1836,22.3645,23.5454,20.43,
2003-09-24,0.4435,0.2727,-0.1707,48.4588,21.5273,22.417,23.3067,21.32,
2003-09-23,0.4861,0.3855,-0.1006,55.7767,21.4423,22.4035,23.3647,22.43,
2003-09-22,0.5113,0.4108,-0.1005,53.6815,21.1521,22.325,23.4979,22.08,
2003-09-19,0.5364,0.4728,-0.0636,57.3704,20.9358,22.265,23.5942,22.58,
2003-09-18,0.5523,0.4942,-0.0581,59.7092,20.8756,22.22,23.5644,22.88,
2003-09-17,0.5668,0.4837,-0.0831,55.3262,20.7201,22.1265,23.5329,22.12,
2003-09-16,0.5876,0.5407,-0.047,57.1927,20.4246,22.0365,23.6484,22.36,
2003-09-15,0.5994,0.5811,-0.0183,56.3177,20.1714,21.9355,23.6996,22.21,
2003-09-12,0.6039,0.6395,0.0355,63.6513,19.8042,21.8105,23.8168,23.1,
2003-09-11,0.5951,0.6141,0.019,60.7016,19.5871,21.654,23.7209,22.56,
2003-09-10,0.5903,0.6277,0.0374,58.4474,19.417,21.535,23.653,22.18,
2003-09-09,0.581,0.6747,0.0937,60.0845,19.1717,21.411,23.6503,22.37,
2003-09-08,0.5575,0.7055,0.148,63.3681,18.9581,21.2755,23.5929,22.74,
2003-09-05,0.5205,0.6969,0.1763,62.0915,18.8009,21.1205,23.4401,22.5,
2003-09-04,0.4765,0.7002,0.2237,65.0529,18.7079,20.992,23.2761,22.83,
2003-09-03,0.4205,0.6606,0.2401,66.1427,18.6388,20.832,23.0252,22.95,
2003-09-02,0.3605,0.5883,0.2278,65.6876,18.7318,20.7035,22.6752,22.85,
2003-08-29,0.3036,0.4976,0.194,64.6029,18.8922,20.6215,22.3508,22.61,
2003-08-28,0.2551,0.399,0.1439,62.6394,19.0555,20.5275,21.9995,22.19,
2003-08-27,0.2191,0.3101,0.091,58.9856,19.1825,20.472,21.7615,21.48,
2003-08-26,0.1963,0.2645,0.0682,56.5402,19.2068,20.412,21.6172,21.05,
2003-08-25,0.1793,0.2462,0.0669,55.4246,19.2169,20.3955,21.5741,20.86,
2003-08-22,0.1626,0.2386,0.076,55.5672,19.2119,20.402,21.5921,20.88,
2003-08-21,0.1436,0.2234,0.0798,61.5906,19.1601,20.435,21.7099,21.68,
2003-08-20,0.1236,0.1192,-0.0044,57.9654,19.2351,20.3765,21.5179,21.01,
2003-08-19,0.1247,0.0528,-0.0719,53.6889,19.2447,20.3655,21.4863,20.32,
2003-08-18,0.1427,0.0375,-0.1052,53.8397,19.2532,20.3895,21.5258,20.34,
2003-08-15,0.169,0.0154,-0.1536,49.6029,19.2629,20.403,21.5431,19.71,
2003-08-14,0.2074,0.0512,-0.1562,51.4545,19.3505,20.4605,21.5704,19.97,
2003-08-13,0.2464,0.0695,-0.1769,52.9718,19.4051,20.507,21.6088,20.18,
2003-08-12,0.2907,0.0706,-0.2201,49.7546,19.3633,20.4915,21.6196,19.7,
2003-08-11,0.3457,0.1198,-0.2259,49.481,19.3455,20.487,21.6284,19.66,
2003-08-08,0.4022,0.1849,-0.2173,49.35,19.3879,20.499,21.61,19.64,
2003-08-07,0.4565,0.2674,-0.1891,51.1782,19.4275,20.5095,21.5914,19.93,
2003-08-06,0.5038,0.3392,-0.1645,49.3336,19.3628,20.492,21.6211,19.63,
2003-08-05,0.5449,0.4566,-0.0883,54.1967,19.4103,20.505,21.5996,20.38,
2003-08-04,0.567,0.5233,-0.0437,60.4629,19.4117,20.506,21.6002,21.21,
2003-08-01,0.5779,0.5163,-0.0615,57.7811,19.3614,20.439,21.5165,20.73,
2003-07-31,0.5933,0.5488,-0.0444,60.6299,19.1502,20.359,21.5677,21.08,
2003-07-30,0.6044,0.5467,-0.0577,55.9097,19.0188,20.2685,21.5181,20.28,
2003-07-29,0.6188,0.6175,-0.0013,59.6462,18.858,20.209,21.5599,20.72,
2003-07-28,0.6191,0.654,0.0349,62.0641,18.7084,20.126,21.5435,20.99,
2003-07-25,0.6104,0.6637,0.0533,67.3475,18.5301,20.013,21.4958,21.54,
2003-07-24,0.597,0.6104,0.0133,61.5197,18.5639,19.9005,21.237,20.51,
2003-07-23,0.5937,0.6383,0.0446,64.4923,18.4792,19.8295,21.1797,20.79,
2003-07-22,0.5826,0.6361,0.0536,64.5982,18.3804,19.729,21.0775,20.8,
2003-07-21,0.5692,0.6231,0.0539,63.5169,18.3581,19.642,20.9258,20.61,
2003-07-18,0.5557,0.6167,0.0611,66.0279,18.3549,19.5715,20.788,20.859,
2003-07-17,0.5404,0.5743,0.0339,66.4387,18.4102,19.4855,20.5608,20.9,
2003-07-16,0.532,0.5076,-0.0243,60.5855,18.5299,19.3965,20.2631,19.87,
2003-07-15,0.538,0.52,-0.018,58.8651,18.3281,19.3125,20.2969,19.61,
2003-07-14,0.5425,0.5548,0.0122,61.7197,18.1727,19.2455,20.3183,19.9,
2003-07-11,0.5395,0.5615,0.022,61.4132,17.8292,19.1215,20.4138,19.85,
2003-07-10,0.534,0.567,0.033,59.7604,17.6442,19.0175,20.3908,19.58,
2003-07-09,0.5257,0.5933,0.0675,62.6892,17.4047,18.911,20.4173,19.89,
2003-07-08,0.5088,0.5866,0.0778,67.8893,17.1621,18.7755,20.3889,20.4,
2003-07-07,0.4894,0.5176,0.0282,65.0251,16.9417,18.595,20.2483,19.87,
2003-07-03,0.4823,0.476,-0.0063,60.3319,16.8002,18.459,20.1178,19.13,
2003-07-02,0.4839,0.4914,0.0075,61.8229,16.7191,18.3845,20.0499,19.27,
2003-07-01,0.482,0.4895,0.0075,60.6346,16.6542,18.301,19.9478,19.09,
2003-06-30,0.4801,0.4984,0.0183,60.4396,16.553,18.212,19.871,19.06,
2003-06-27,0.4756,0.5055,0.03,58.2805,16.4887,18.1315,19.7743,18.73,
2003-06-26,0.4681,0.5409,0.0728,63.9032,16.4715,18.0925,19.7135,19.29,
2003-06-25,0.4499,0.5211,0.0712,62.6817,16.5077,18.033,19.5583,19.09,
2003-06-24,0.4321,0.5087,0.0766,60.7245,16.5403,17.9925,19.4447,18.78,
2003-06-23,0.4129,0.517,0.104,63.586,16.5339,17.9975,19.4611,19.06,
2003-06-20,0.3869,0.4915,0.1046,65.0418,16.5706,17.9605,19.3504,19.2,
2003-06-19,0.3608,0.4376,0.0768,64.7128,16.6355,17.9125,19.1895,19.14,
2003-06-18,0.3416,0.3685,0.027,64.6074,16.7019,17.848,18.9941,19.12,
2003-06-17,0.3348,0.2771,-0.0578,59.2242,16.7951,17.7815,18.7679,18.19,
2003-06-16,0.3493,0.251,-0.0983,59.9696,16.7973,17.777,18.7567,18.27,
2003-06-13,0.3738,0.2059,-0.1679,54.1441,16.7463,17.8035,18.8607,17.42,
2003-06-12,0.4158,0.2319,-0.1839,57.4124,16.7542,17.869,18.9838,17.77,
2003-06-11,0.4618,0.2261,-0.2357,55.056,16.7558,17.908,19.0602,17.45,
2003-06-10,0.5207,0.2479,-0.2728,52.9702,16.7914,17.969,19.1466,17.18,
2003-06-09,0.589,0.2997,-0.2892,49.7715,16.8921,18.038,19.1839,16.79,
2003-06-06,0.6613,0.4012,-0.2601,52.9284,17.1172,18.1135,19.1098,17.15,
2003-06-05,0.7263,0.4882,-0.2381,57.6571,17.2603,18.156,19.0517,17.64,
2003-06-04,0.7858,0.5422,-0.2436,57.3617,17.262,18.1565,19.051,17.6,
2003-06-03,0.8467,0.6074,-0.2393,55.2093,17.2436,18.1515,19.0594,17.31,
2003-06-02,0.9065,0.7113,-0.1953,56.5178,16.8585,18.0905,19.3225,17.45,
2003-05-30,0.9554,0.8192,-0.1361,61.4597,15.9414,17.9405,19.9396,17.95,
2003-05-29,0.9894,0.8942,-0.0951,63.0304,15.225,17.761,20.297,18.1,
2003-05-28,1.0132,0.9617,-0.0515,64.9219,14.6063,17.567,20.5277,18.28,
2003-05-27,1.026,1.0155,-0.0106,71.7393,14.0476,17.356,20.6644,18.88,
2003-05-23,1.0287,1.0082,-0.0204,68.8379,13.545,17.105,20.665,18.32,
2003-05-22,1.0338,1.0414,0.0076,68.3975,12.9898,16.8565,20.7232,18.24,
2003-05-21,1.0319,1.0766,0.0448,66.1846,12.5333,16.6165,20.6997,17.85,
2003-05-20,1.0207,1.1457,0.125,65.835,12.1568,16.403,20.6492,17.79,
2003-05-19,0.9894,1.2233,0.2339,69.3549,11.8145,16.189,20.5635,18.1,
2003-05-16,0.931,1.273,0.3421,78.3399,11.4667,15.941,20.4153,18.8,
2003-05-15,0.8455,1.2467,0.4012,78.07,11.2238,15.657,20.0902,18.73,
2003-05-14,0.7452,1.202,0.4569,77.3815,11.0661,15.3825,19.6989,18.55,
2003-05-13,0.6309,1.1459,0.515,78.9514,10.9829,15.1245,19.2661,18.67,
2003-05-12,0.5022,1.0453,0.5432,78.5728,11.0156,14.87,18.7244,18.56,
2003-05-09,0.3664,0.913,0.5466,77.6711,11.0801,14.602,18.1239,18.3,
2003-05-08,0.2298,0.7573,0.5276,76.5913,11.3192,14.4055,17.4918,18,
2003-05-07,0.0979,0.5781,0.4802,75.2656,11.6063,14.215,16.8237,17.65,
2003-05-06,-0.0222,0.3766,0.3988,74.6818,11.9684,14.055,16.1416,17.5,
2003-05-05,-0.1219,0.1292,0.2511,67.9202,12.5161,13.9045,15.2929,16.09,
2003-05-02,-0.1847,-0.0449,0.1398,54.4908,12.8229,13.8205,14.8181,14.45,
2003-05-01,-0.2196,-0.0994,0.1202,53.4754,12.8222,13.821,14.8198,14.36,
2003-04-30,-0.2497,-0.1585,0.0912,51.8891,12.8033,13.833,14.8627,14.22,
2003-04-29,-0.2725,-0.2173,0.0552,50.0397,12.8044,13.83,14.8556,14.06,
2003-04-28,-0.2863,-0.2728,0.0134,47.65,12.8043,13.834,14.8637,13.86,
2003-04-25,-0.2896,-0.3195,-0.0298,40.7889,12.7908,13.8695,14.9482,13.35,
2003-04-24,-0.2822,-0.3224,-0.0402,41.7052,12.8432,13.9265,15.0098,13.44,
2003-04-23,-0.2721,-0.3306,-0.0584,43.1374,12.8963,13.975,15.0537,13.58,
2003-04-22,-0.2575,-0.3505,-0.093,42.1945,12.9331,14.0235,15.1139,13.51,
2003-04-21,-0.2343,-0.3637,-0.1294,36.9442,12.9928,14.0665,15.1402,13.14,
2003-04-17,-0.2019,-0.3375,-0.1356,36.6488,13.1008,14.1595,15.2182,13.12,
2003-04-16,-0.168,-0.2972,-0.1292,37.6545,13.2563,14.249,15.2417,13.24,
2003-04-15,-0.1357,-0.2537,-0.118,38.9229,13.4121,14.3345,15.2569,13.39,
2003-04-14,-0.1063,-0.2097,-0.1035,40.5673,13.5576,14.415,15.2724,13.58,
2003-04-11,-0.0804,-0.1699,-0.0895,35.3802,13.6828,14.4865,15.2902,13.2,
2003-04-10,-0.058,-0.0779,-0.0198,47.5084,14.0112,14.5655,15.1198,14.37,
2003-04-09,-0.0531,-0.0784,-0.0253,44.7398,14.0324,14.583,15.1336,14.19,
2003-04-08,-0.0467,-0.0596,-0.0129,48.2305,14.038,14.5845,15.131,14.45,
2003-04-07,-0.0435,-0.0613,-0.0178,48.7868,14.0081,14.5735,15.1389,14.49,
2003-04-04,-0.0391,-0.0665,-0.0275,47.6393,13.9962,14.5675,15.1388,14.41,
2003-04-03,-0.0322,-0.0642,-0.032,48.2817,14.0064,14.5735,15.1406,14.46,
2003-04-02,-0.0242,-0.0653,-0.0411,50.0778,14.0138,14.5785,15.1432,14.6,
2003-04-01,-0.0139,-0.08,-0.0661,43.84,14.0145,14.5795,15.1445,14.16,
2003-03-31,0.0026,-0.0529,-0.0555,43.5354,14.068,14.5995,15.131,14.14,
2003-03-28,0.0165,-0.0154,-0.0319,48.9602,14.137,14.625,15.113,14.57,
2003-03-27,0.0244,-0.0111,-0.0356,47.8108,14.132,14.647,15.162,14.49,
2003-03-26,0.0333,0.0026,-0.0307,46.6699,14.1478,14.6655,15.1832,14.41,
2003-03-25,0.041,0.0283,-0.0127,48.4301,14.1597,14.67,15.1803,14.55,
2003-03-24,0.0442,0.0463,0.0021,45.9397,14.1646,14.6935,15.2224,14.37,
2003-03-21,0.0437,0.0871,0.0434,54.7272,14.2042,14.712,15.2198,15,
2003-03-20,0.0328,0.0736,0.0408,53.5206,14.2042,14.712,15.2198,14.91,
2003-03-19,0.0226,0.0646,0.042,54.1297,14.2045,14.705,15.2055,14.95,
2003-03-18,0.0121,0.048,0.0359,54.8713,14.2074,14.7,15.1926,15,
2003-03-17,0.0031,0.0211,0.018,55.0145,14.176,14.7135,15.251,15.01,
2003-03-14,-0.0014,-0.0146,-0.0132,52.2941,14.1764,14.6965,15.2166,14.78,
2003-03-13,0.0019,-0.0365,-0.0384,51.5682,14.1616,14.6845,15.2074,14.72,
2003-03-12,0.0115,-0.0578,-0.0693,44.9358,14.13,14.668,15.206,14.22,
2003-03-11,0.0288,-0.0333,-0.0622,45.053,14.1555,14.6745,15.1935,14.23,
2003-03-10,0.0444,-0.0026,-0.0469,46.6723,14.1797,14.6805,15.1813,14.37,
2003-03-07,0.0561,0.0225,-0.0336,48.5677,14.1335,14.6695,15.2055,14.53,
2003-03-06,0.0645,0.0378,-0.0267,48.9215,14.1216,14.6645,15.2074,14.56,
2003-03-05,0.0712,0.0538,-0.0174,49.6083,14.1097,14.659,15.2083,14.62,
2003-03-04,0.0756,0.0672,-0.0083,48.9272,14.1084,14.658,15.2076,14.56,
2003-03-03,0.0776,0.0896,0.012,49.8881,14.1152,14.663,15.2108,14.65,
2003-02-28,0.0746,0.1076,0.033,53.9114,14.085,14.6485,15.212,15.01,
2003-02-27,0.0664,0.0925,0.0261,52.3916,14.0588,14.614,15.1692,14.86,
2003-02-26,0.0599,0.087,0.0272,48.5212,14.0563,14.6,15.1437,14.5,
2003-02-25,0.0531,0.1155,0.0624,54.6138,14.0622,14.604,15.1458,15.02,
2003-02-24,0.0375,0.0971,0.0597,51.4985,14.0155,14.5595,15.1035,14.74,
2003-02-21,0.0226,0.1008,0.0783,54.8177,13.8832,14.5125,15.1418,15,
2003-02-20,0.003,0.0776,0.0746,52.2302,13.8668,14.471,15.0752,14.77,
2003-02-19,-0.0157,0.0703,0.0859,53.2376,13.7869,14.4265,15.0661,14.85,
2003-02-18,-0.0371,0.0518,0.0889,58.9042,13.753,14.385,15.017,15.27,
2003-02-14,-0.0594,-0.0154,0.044,51.9655,13.8312,14.3265,14.8218,14.67,
2003-02-13,-0.0704,-0.0398,0.0305,50.236,13.8352,14.324,14.8128,14.54,
2003-02-12,-0.078,-0.0572,0.0208,48.1913,13.8372,14.3185,14.7998,14.39,
2003-02-11,-0.0832,-0.0632,0.02,47.6464,13.8323,14.3295,14.8267,14.35,
2003-02-10,-0.0882,-0.0659,0.0223,47.6464,13.8293,14.3435,14.8577,14.35,
2003-02-07,-0.0937,-0.0684,0.0253,45.0376,13.8222,14.362,14.9018,14.15,
2003-02-06,-0.1001,-0.0503,0.0498,48.2342,13.841,14.3885,14.936,14.43,
2003-02-05,-0.1125,-0.0549,0.0576,48.4677,13.8427,14.3945,14.9463,14.45,
2003-02-04,-0.1269,-0.062,0.0649,50.1987,13.8282,14.4145,15.0008,14.6,
2003-02-03,-0.1432,-0.0854,0.0577,50.8893,13.8105,14.4295,15.0485,14.66,
2003-01-31,-0.1576,-0.1202,0.0374,47.4555,13.7964,14.4415,15.0866,14.36,
2003-01-30,-0.1669,-0.1324,0.0346,46.986,13.8012,14.4635,15.1258,14.32,
2003-01-29,-0.1756,-0.1418,0.0338,49.7299,13.8021,14.464,15.1259,14.58,
2003-01-28,-0.184,-0.1783,0.0057,49.7299,13.7574,14.4385,15.1196,14.58,
2003-01-27,-0.1855,-0.2223,-0.0368,44.6839,13.7155,14.4125,15.1095,14.13,
2003-01-24,-0.1762,-0.2294,-0.0531,40.5247,13.7411,14.426,15.1109,13.8,
2003-01-23,-0.163,-0.2015,-0.0385,44.0528,13.8307,14.454,15.0773,14.17,
2003-01-22,-0.1533,-0.2006,-0.0473,40.1747,13.8604,14.47,15.0796,13.88,
2003-01-21,-0.1415,-0.1671,-0.0256,41.4938,13.9146,14.483,15.0514,14.02,
2003-01-17,-0.1351,-0.1361,-0.001,42.2468,13.948,14.492,15.036,14.1,
2003-01-16,-0.1348,-0.1028,0.0321,47.5786,14.0015,14.5155,15.0295,14.62,
2003-01-15,-0.1429,-0.1116,0.0313,45.1769,13.9696,14.5385,15.1074,14.43,
2003-01-14,-0.1507,-0.1019,0.0487,47.1198,13.9773,14.5595,15.1417,14.61,
2003-01-13,-0.1629,-0.1064,0.0564,47.3347,13.978,14.5685,15.159,14.63,
2003-01-10,-0.177,-0.1127,0.0643,48.2759,13.9468,14.5965,15.2462,14.72,
2003-01-09,-0.193,-0.1281,0.0649,47.838,13.8782,14.635,15.3918,14.68,
2003-01-08,-0.2093,-0.142,0.0673,46.4379,13.8576,14.665,15.4724,14.55,
2003-01-07,-0.2261,-0.1443,0.0818,49.3413,13.8686,14.675,15.4814,14.85,
2003-01-06,-0.2466,-0.1757,0.0708,49.8346,13.8681,14.68,15.4919,14.9,
2003-01-03,-0.2643,-0.2184,0.0459,49.8346,13.8607,14.6665,15.4723,14.9,
2003-01-02,-0.2757,-0.2696,0.0061,48.9127,13.8596,14.67,15.4804,14.8,
2002-12-31,-0.2773,-0.3209,-0.0437,44.3456,13.8513,14.688,15.5247,14.33,
2002-12-30,-0.2664,-0.3339,-0.0676,41.6021,13.8845,14.7305,15.5765,14.07,
2002-12-27,-0.2495,-0.3192,-0.0697,41.4967,13.9497,14.802,15.6543,14.06,
2002-12-26,-0.232,-0.2946,-0.0626,44.065,14.0148,14.885,15.7552,14.4,
2002-12-24,-0.2164,-0.2937,-0.0773,43.6754,14.0665,14.9355,15.8045,14.36,
2002-12-23,-0.1971,-0.2842,-0.0871,44.6353,14.0795,15.016,15.9525,14.49,
2002-12-20,-0.1753,-0.2811,-0.1058,41.3376,14.0939,15.092,16.0901,14.14,
2002-12-19,-0.1488,-0.2374,-0.0886,41.7425,14.162,15.2025,16.243,14.2,
2002-12-18,-0.1267,-0.1843,-0.0576,44.2837,14.328,15.269,16.21,14.57,
2002-12-17,-0.1123,-0.1516,-0.0393,48.1196,14.4193,15.304,16.1887,15.08,
2002-12-16,-0.1024,-0.1595,-0.0571,46.1201,14.4418,15.3325,16.2232,14.85,
2002-12-13,-0.0882,-0.1439,-0.0557,45.6005,14.4869,15.3875,16.2881,14.79,
2002-12-12,-0.0743,-0.1157,-0.0415,48.5668,14.5231,15.463,16.4029,15.19,
2002-12-11,-0.0639,-0.1188,-0.055,50.9272,14.5502,15.483,16.4158,15.49,
2002-12-10,-0.0502,-0.1516,-0.1015,49.2882,14.5552,15.4905,16.4258,15.28,
2002-12-09,-0.0248,-0.1699,-0.1451,44.8738,14.5424,15.4845,16.4266,14.75,
2002-12-06,0.0115,-0.1368,-0.1483,46.3192,14.6484,15.539,16.4296,14.95,
2002-12-05,0.0486,-0.1129,-0.1615,43.5556,14.7225,15.5915,16.4605,14.63,
2002-12-04,0.0889,-0.0482,-0.1371,45.943,14.7043,15.721,16.7377,14.97,
2002-12-03,0.1232,0.0005,-0.1227,47.32,14.7397,15.8175,16.8953,15.16,
2002-12-02,0.1539,0.0433,-0.1106,47.4623,14.7747,15.904,17.0333,15.18,
2002-11-29,0.1815,0.0953,-0.0863,49.7348,14.8684,15.963,17.0576,15.5,
2002-11-27,0.2031,0.1276,-0.0755,51.3404,14.9171,15.9915,17.0659,15.72,
2002-11-26,0.222,0.1446,-0.0774,49.1426,14.9373,16.0045,17.0717,15.41,
2002-11-25,0.2413,0.1958,-0.0455,53.2717,14.9421,16.006,17.0699,15.97,
2002-11-22,0.2527,0.2013,-0.0514,53.5772,14.9102,15.988,17.0658,16.01,
2002-11-21,0.2656,0.2013,-0.0643,56.1785,14.8528,15.9585,17.0642,16.35,
2002-11-20,0.2816,0.1637,-0.1179,50.6936,14.6564,15.8755,17.0946,15.53,
2002-11-19,0.3111,0.1969,-0.1142,48.7618,14.556,15.843,17.13,15.27,
2002-11-18,0.3397,0.2628,-0.0769,51.567,14.4548,15.8145,17.1742,15.65,
2002-11-15,0.3589,0.3044,-0.0544,53.8922,14.295,15.76,17.225,15.95,
2002-11-14,0.3725,0.3226,-0.0499,56.7273,14.0932,15.6795,17.2658,16.3,
2002-11-13,0.385,0.3055,-0.0795,51.8454,13.8718,15.57,17.2682,15.59,
2002-11-12,0.4048,0.3515,-0.0534,52.2397,13.7643,15.5185,17.2727,15.64,
2002-11-11,0.4182,0.4,-0.0182,48.6803,13.7344,15.4945,17.2546,15.16,
2002-11-08,0.4227,0.5049,0.0822,54.1072,13.6921,15.475,17.2579,15.84,
2002-11-07,0.4022,0.5623,0.1601,55.49,13.5862,15.4085,17.2308,16,
2002-11-06,0.3622,0.6111,0.2489,68.0962,13.431,15.3145,17.198,17.22,
2002-11-05,0.2999,0.5402,0.2403,66.1818,13.3229,15.1335,16.9441,16.9,
2002-11-04,0.2399,0.4745,0.2346,66.1214,13.2503,14.973,16.6957,16.89,
2002-11-01,0.1812,0.3847,0.2035,62.7768,13.2598,14.817,16.3742,16.36,
2002-10-31,0.1304,0.3185,0.1881,60.7632,13.2798,14.7005,16.1212,16.07,
2002-10-30,0.0833,0.2588,0.1755,60.1273,13.3298,14.612,15.8942,15.98,
2002-10-29,0.0394,0.1881,0.1487,56.069,13.3919,14.5215,15.6511,15.44,
2002-10-28,0.0023,0.1501,0.1478,57.8293,13.4268,14.475,15.5232,15.61,
2002-10-25,-0.0347,0.0821,0.1168,56.3751,13.5091,14.4195,15.3299,15.42,
2002-10-24,-0.0639,0.0135,0.0773,50.0933,13.5834,14.3845,15.1856,14.69,
2002-10-23,-0.0832,0,0.0832,51.9427,13.5831,14.385,15.1869,14.88,
2002-10-22,-0.104,-0.0366,0.0674,50.291,13.5792,14.3875,15.1958,14.7,
2002-10-21,-0.1209,-0.0644,0.0565,48.9957,13.5804,14.3845,15.1886,14.56,
2002-10-18,-0.135,-0.0847,0.0503,46.9315,13.5726,14.399,15.2254,14.34,
2002-10-17,-0.1476,-0.087,0.0606,44.7089,13.5747,14.4255,15.2763,14.11,
2002-10-16,-0.1627,-0.0652,0.0975,48.483,13.6085,14.449,15.2895,14.56,
2002-10-15,-0.1871,-0.0822,0.1049,54.2876,13.5962,14.472,15.3478,15.16,
2002-10-14,-0.2133,-0.1639,0.0494,50.6383,13.6218,14.454,15.2862,14.77,
2002-10-11,-0.2257,-0.2261,-0.0004,48.0096,13.6205,14.4405,15.2605,14.51,
2002-10-10,-0.2256,-0.2757,-0.0501,43.7403,13.5959,14.4235,15.2511,14.12,
2002-10-09,-0.213,-0.2952,-0.0822,37.2091,13.5984,14.4245,15.2506,13.6,
2002-10-08,-0.1925,-0.263,-0.0705,37.9331,13.7205,14.459,15.1975,13.69,
2002-10-07,-0.1749,-0.2271,-0.0522,38.5669,13.838,14.491,15.144,13.77,
2002-10-04,-0.1618,-0.1862,-0.0244,40.6645,13.9538,14.521,15.0882,14.03,
2002-10-03,-0.1557,-0.1577,-0.002,42.9701,14.0129,14.5385,15.0641,14.3,
2002-10-02,-0.1552,-0.1466,0.0086,41.4517,13.9936,14.5325,15.0714,14.17,
2002-10-01,-0.1574,-0.117,0.0403,44.388,14.0344,14.548,15.0616,14.51,
2002-09-30,-0.1675,-0.1122,0.0553,44.2777,13.9674,14.525,15.0826,14.5,
2002-09-27,-0.1813,-0.1034,0.0779,46.1924,13.9715,14.5375,15.1035,14.72,
2002-09-26,-0.2008,-0.1131,0.0877,45.9907,13.9718,14.5365,15.1012,14.7,
2002-09-25,-0.2227,-0.1217,0.101,47.9546,13.9718,14.5365,15.1012,14.93,
2002-09-24,-0.2479,-0.1544,0.0935,45.149,13.9779,14.5325,15.0871,14.64,
2002-09-23,-0.2713,-0.1643,0.107,46.8878,13.8725,14.577,15.2815,14.85,
2002-09-20,-0.2981,-0.196,0.1021,47.0517,13.761,14.621,15.481,14.87,
2002-09-19,-0.3236,-0.2356,0.088,44.3724,13.6372,14.676,15.7148,14.58,
2002-09-18,-0.3456,-0.2532,0.0924,47.8634,13.5404,14.753,15.9656,15.02,
2002-09-17,-0.3687,-0.3168,0.0519,45.8394,13.4875,14.7975,16.1075,14.8,
2002-09-16,-0.3816,-0.3709,0.0107,42.9713,13.4487,14.8565,16.2643,14.5,
2002-09-13,-0.3843,-0.4041,-0.0198,39.6306,13.4656,14.922,16.3784,14.17,
2002-09-12,-0.3794,-0.407,-0.0276,39.3236,13.5511,14.994,16.4369,14.14,
2002-09-11,-0.3725,-0.4016,-0.0292,40.2969,13.6557,15.0455,16.4353,14.29,
2002-09-10,-0.3652,-0.4043,-0.0391,40.5512,13.6974,15.0605,16.4236,14.33,
2002-09-09,-0.3554,-0.4058,-0.0504,40.7957,13.7714,15.0935,16.4156,14.37,
2002-09-06,-0.3428,-0.406,-0.0632,40.8542,13.844,15.125,16.406,14.38,
2002-09-05,-0.327,-0.4013,-0.0743,39.1972,13.935,15.171,16.407,14.18,
2002-09-04,-0.3084,-0.3691,-0.0607,40.8271,14.0611,15.2135,16.3659,14.48,
2002-09-03,-0.2932,-0.3532,-0.06,37.2756,14.102,15.2265,16.351,14.05,
2002-08-30,-0.2782,-0.284,-0.0057,41.0896,14.0862,15.2235,16.3608,14.75,
2002-08-29,-0.2768,-0.2628,0.014,40.6777,14.0391,15.2085,16.3779,14.7,
2002-08-28,-0.2803,-0.2268,0.0535,40.6777,14.052,15.2135,16.375,14.7,
2002-08-27,-0.2937,-0.1776,0.1161,41.4625,14.1042,15.2415,16.3788,14.85,
2002-08-26,-0.3227,-0.1275,0.1953,45.2201,14.1451,15.2705,16.3959,15.53,
2002-08-23,-0.3715,-0.1309,0.2407,46.3949,14.1211,15.245,16.3689,15.73,
2002-08-22,-0.4317,-0.1537,0.278,47.8109,14.0091,15.1755,16.3419,15.97,
2002-08-21,-0.5012,-0.205,0.2962,48.6933,13.9368,15.095,16.2532,16.12,
